net_profit_to_total_assets,total_liabilities_to_total_assets,working_capital_to_total_assets,current_assets_to_short_term_liabilities,liquidity_days_ratio,retained_earnings_to_total_assets,ebit_to_total_assets,book_value_equity_to_total_liabilities,sales_to_total_assets,equity_to_total_assets,extended_profit_to_total_assets,gross_profit_to_short_term_liabilities,gross_profit_plus_depreciation_to_sales,gross_profit_plus_interest_to_total_assets,liabilities_days_ratio,gross_profit_plus_depreciation_to_total_liabilities,total_assets_to_total_liabilities,gross_profit_to_total_assets,gross_profit_to_sales,inventory_days_ratio,sales_growth_ratio,operating_profit_to_total_assets,net_profit_to_sales,three_year_gross_profit_to_total_assets,equity_minus_share_capital_to_total_assets,net_profit_plus_depreciation_to_total_liabilities,operating_profit_to_financial_expenses,working_capital_to_fixed_assets,log_total_assets,net_liabilities_to_sales,gross_profit_plus_interest_to_sales,current_liabilities_days_ratio,operating_expenses_to_short_term_liabilities,operating_expenses_to_total_liabilities,sales_profit_to_total_assets,total_sales_to_total_assets,current_assets_minus_inventories_to_long_term_liabilities,constant_capital_to_total_assets,sales_profit_to_sales,liquid_assets_to_short_term_liabilities,liabilities_to_adjusted_operating_profit,operating_profit_to_sales,receivables_plus_inventory_turnover_days,receivables_days_ratio,net_profit_to_inventory,current_assets_minus_inventory_to_short_term_liabilities,inventory_days_cost_ratio,ebitda_to_total_assets,ebitda_to_sales,current_assets_to_total_liabilities,short_term_liabilities_to_total_assets,short_term_liabilities_days_cost_ratio,equity_to_fixed_assets,constant_capital_to_fixed_assets,working_capital_absolute,gross_margin,adjusted_liquidity_ratio,total_costs_to_total_sales,long_term_liabilities_to_equity,inventory_turnover_ratio,receivables_turnover_ratio,short_term_liabilities_days_ratio,sales_to_short_term_liabilities,sales_to_fixed_assets,company_bankrupt
0.02939,0.63704,0.027841,1.0456,-32.173,0.16697,0.041608,0.55095,1.0335,0.35098,0.041608,0.068208,0.047679,0.041608,2516.6,0.14504,1.5698,0.041608,0.021472,33.911,1.0283,0.060338,0.015166,0.21099,0.35098,0.12586,0.32181,0.076877,4.206,0.32281,0.021472,118.75,3.0736,0.094716,0.060338,1.9502,16.942,0.378,0.031137,0.036591,0.18847,0.031137,115.94,82.03,0.16324,0.75051,35.048,0.009553,0.00493,1.0013,0.61002,0.32535,0.96917,1.0438,447.37,0.032439,0.083736,0.96756,0.076995,10.764,4.4496,114.9,3.1767,5.351,1
0.056983,0.94239,-0.071558,0.90106,-91.74,-0.001901,0.077355,0.061127,1.7396,0.057606,0.13544,0.10696,0.048103,0.077355,4110.6,0.088794,1.0611,0.077355,0.044467,65.318,2.2502,0.13527,0.032756,0.085349,0.055082,0.067177,2.329,-0.20542,4.2969,0.53867,0.073775,165.27,2.2085,1.6949,0.14235,1.7396,1.553,0.27676,0.081828,0.038552,0.22185,0.077762,130.88,65.562,0.18304,0.47061,71.139,0.12895,0.074127,0.69149,0.72321,0.45279,0.16537,0.7945,-1417.8,0.081828,0.98918,0.95592,3.8044,5.588,5.5673,151.74,2.4054,4.9939,1
0.078399,0.33278,0.57017,2.7133,53.866,0.012657,0.095174,2.005,1.4615,0.66722,0.14568,0.28599,0.06904,0.095174,1203.8,0.3032,3.005,0.095174,0.065121,90.471,1.1844,0.13693,0.053643,0.17662,0.13967,0.2528,2.7114,5.8753,3.4819,0.16453,0.065168,91.81,3.9756,3.9756,0.13848,1.4615,,0.66722,0.094751,0.30993,0.077756,0.093694,199.75,109.28,0.21642,1.6248,99.941,0.13121,0.089776,2.7133,0.33278,0.25153,6.8753,6.8753,1729.3,0.094751,0.1175,0.93567,0.0,4.0344,3.3401,83.111,4.3917,15.06,1
0.15502,0.5395,0.30656,1.7455,13.613,0.2817,0.18069,0.75723,1.0254,0.40853,0.18069,0.43943,0.041755,0.18069,784.89,0.46503,1.8536,0.18069,0.030072,4.9039,1.2672,0.17767,0.025801,0.34567,0.40853,0.41746,0.30322,1.0861,4.0658,0.045638,0.030072,25.614,14.25,0.32932,0.17767,6.0499,4.9647,0.53684,0.02957,0.66199,0.071559,0.02957,27.066,22.162,1.9204,1.5492,5.0286,0.10747,0.017887,1.3304,0.41119,0.070175,1.4474,1.902,3567.4,0.024803,0.37947,0.9752,0.31408,74.431,16.47,24.979,14.612,21.287,1
-0.040527,0.2771,0.71005,3.7757,219.85,0.0,-0.040527,2.6088,1.0816,0.7229,-0.038325,-0.15842,-0.037304,-0.040527,-2506.7,-0.14561,3.6088,-0.040527,-0.037468,49.279,0.79161,0.0,-0.037468,-0.16121,0.15319,-0.14561,0.0,20.8,3.3497,-0.16807,-0.074937,101.45,3.5979,3.3215,0.013517,1.0816,,0.7229,0.012497,1.8019,51.918,0.0,170.38,121.11,-0.27752,3.2048,57.912,-0.000178,-0.000164,3.4856,0.25581,0.27794,21.177,21.177,1588.4,0.14907,-0.056061,0.88857,0.0,7.4068,3.0139,86.325,4.2282,31.685,1
-0.008294,0.76445,0.027549,1.036,-62.386,-0.024701,-0.009148,0.29568,1.0579,0.22604,-0.009148,-0.011966,0.007279,-0.009148,12692.0,0.028757,1.3081,-0.009148,-0.003029,62.447,1.5355,0.18745,-0.002746,-0.028175,0.22604,0.029874,0.65657,0.13245,4.9839,0.22577,-0.003029,97.735,3.7346,0.2452,0.18745,3.0738,,0.22604,0.062063,0.10824,0.11498,0.062063,85.715,23.269,-0.01605,0.3601,66.063,0.15631,0.051756,1.036,0.76445,0.26777,1.0867,1.0867,2654.7,0.054737,-0.036692,0.94526,0.0,5.845,15.686,92.386,3.9508,14.521,1
0.005686,0.81194,-0.098251,0.86542,-64.729,-0.35349,0.005686,0.10415,0.99788,0.084566,0.005686,0.007789,0.025314,0.005686,4470.0,0.081656,1.2316,0.005686,0.002171,48.218,0.98979,0.035897,0.002171,-0.35349,0.084566,0.081656,0.13677,-0.26684,3.893,0.30113,0.002171,101.53,3.5952,0.044211,0.035897,2.751,3.4902,0.16645,0.013706,0.05484,0.27659,0.013706,82.469,34.251,0.016434,0.39149,48.116,-0.024718,-0.009437,0.77814,0.73005,0.27815,0.22968,0.45208,-767.88,-0.002123,0.067239,1.0021,0.96833,7.5698,10.657,101.74,3.5876,7.1134,1
0.01193,0.7555,0.2445,1.3236,-22.649,-0.18023,0.016743,0.32363,0.95407,0.2445,0.019517,0.022162,0.019626,0.016743,14727.0,0.024785,1.3236,0.016743,0.017549,116.79,0.81167,0.019517,0.012504,-0.73384,-0.1683,0.018414,7.0357,,2.0832,0.45514,0.020457,284.88,1.2812,1.2812,-0.013895,0.95407,,0.2445,-0.014564,0.42523,1.1714,0.020457,259.67,142.88,0.039079,0.91956,115.11,0.017536,0.01838,1.3236,0.7555,0.7805,,,29.615,-0.014564,0.048793,0.98314,0.0,3.1253,2.5547,289.03,1.2628,,1
0.000288,1.1161,-0.33064,0.67881,-515.55,-0.1986,-0.004341,-0.10399,1.106,-0.11606,-0.004341,-0.004217,0.042169,-0.004341,16335.0,0.022344,0.89601,-0.004341,-0.007341,171.08,1.6465,0.025619,0.000486,-0.22796,-0.11606,0.026492,0.47914,-1.0977,5.9426,1.6103,-0.007341,702.73,0.51941,0.022955,0.025619,0.61117,4.866,-0.029422,0.043321,0.27175,0.66838,0.043321,258.63,87.552,0.001038,0.40954,189.22,-0.00366,-0.006189,0.62611,1.0294,1.9253,-0.38531,-0.097675,-289720.0,0.095848,-0.002478,0.90415,-0.7465,2.1335,4.169,635.37,0.57447,1.9632,1
0.079976,0.64281,-0.001442,0.99671,-18.483,0.1903,0.097986,0.50928,1.045,0.32737,0.097986,0.22364,0.053136,0.097986,1733.4,0.21057,1.5557,0.097986,0.038465,16.386,1.3166,0.114,0.031395,0.23615,0.32737,0.18255,0.46766,-0.002559,5.7327,0.24438,0.038465,65.604,5.5637,0.17734,0.114,2.5581,1.5748,0.53205,0.04475,0.063208,0.13962,0.04475,58.602,42.216,0.69932,0.73569,17.124,0.076625,0.030079,0.67934,0.43813,0.17974,0.58116,0.94451,-779.05,0.043102,0.2443,0.9569,0.62523,22.275,8.646,62.777,5.8143,4.5222,1
-0.024622,0.69575,0.23866,1.362,6.9025,-0.03091,-0.024622,0.43729,3.9185,0.30425,0.006002,-0.037346,0.002942,-0.024622,22025.0,0.016572,1.4373,-0.024622,-0.006284,14.876,0.99532,-0.001915,-0.006284,0.053616,0.25164,0.016572,-0.062521,2.3387,3.6769,0.17191,-0.002653,61.059,5.9778,5.6645,-0.022609,3.9185,101.01,0.31156,-0.00577,0.039764,0.67738,-0.000489,81.201,66.325,-0.15417,1.1198,14.791,-0.038066,-0.009715,1.2906,0.65929,0.16729,2.9814,3.053,1134.1,-0.00577,-0.080927,1.0062,0.024023,24.536,5.5032,61.412,5.9435,38.398,1
-0.10203,0.84121,0.057271,1.2854,2.6511,-0.065439,-0.1152,0.18241,1.0708,0.15344,-0.1152,-0.57401,-0.11376,-0.1152,-2911.7,-0.12536,1.1888,-0.1152,-0.12428,16.73,1.0955,0.065478,-0.11007,-0.068546,0.15344,-0.10971,0.75641,0.077181,5.4468,0.85726,-0.12428,84.621,4.3133,0.077837,0.065478,0.93654,0.3364,0.79397,0.070639,0.27437,0.36766,0.070639,79.895,63.165,-2.4014,1.0737,17.915,0.055733,0.060125,0.30665,0.20069,0.23184,0.20678,1.07,16022.0,0.06613,-0.66495,0.93387,4.1744,21.817,5.7786,79.025,4.6188,1.2492,1
0.023569,0.24393,-0.061505,0.70522,-11.591,0.058184,0.031815,2.1095,1.0024,0.51457,0.031815,0.15248,0.032213,0.031815,753.13,0.48464,4.0995,0.031815,0.008669,4.9465,1.1399,0.041706,0.006422,0.079542,0.51457,0.45084,0.11391,-0.072117,4.181,0.065037,0.008669,20.8,17.548,0.17097,0.041706,3.7048,2.7602,0.54986,0.011364,0.043658,0.062599,0.011364,13.728,8.7813,0.47388,0.46684,4.9583,-0.0447,-0.01218,0.6032,0.20864,0.056987,0.60335,0.64473,-933.0,0.00238,0.045803,0.99762,0.068577,73.789,41.566,20.751,17.59,4.3032,1
0.017843,0.89739,0.018509,1.0251,-106.7,0.038722,0.022086,0.11281,1.0188,0.10124,0.022086,0.030002,0.033636,0.022086,7030.6,0.051916,1.1143,0.022086,0.015946,108.85,1.6404,0.026009,0.012882,0.048989,0.10124,0.047187,0.19131,0.075447,4.8419,0.62472,0.015946,197.64,1.8467,0.028982,0.026009,1.4028,2.119,0.26246,0.018778,0.045163,0.5841,0.018778,190.11,81.266,0.043198,0.46407,110.89,0.001506,0.001087,0.84097,0.73617,0.54149,0.41268,1.0699,1286.0,0.018448,0.17625,0.98155,1.5925,3.3533,4.4914,194.0,1.8815,5.646,1
0.10078,0.59229,0.26872,1.4965,-41.655,0.032958,0.12502,0.68837,1.2047,0.40771,0.12502,0.23098,0.12173,0.12502,1527.8,0.23891,1.6884,0.12502,0.10755,15.3,1.5159,0.20102,0.086695,0.059349,0.40771,0.19798,2.0832,1.4141,4.8603,0.50631,0.10755,204.73,1.7828,0.33939,0.20102,1.1739,14.914,0.45876,0.17293,0.61614,0.089528,0.17293,149.62,134.32,2.0682,1.4065,18.431,0.18453,0.15874,1.3675,0.54124,0.56091,2.1455,2.4141,19479.0,0.1699,0.24717,0.8301,0.12519,23.856,2.7175,169.95,2.1477,6.117,1
0.088178,0.60688,0.011252,1.0215,-33.269,0.0,0.088178,0.64777,2.3119,0.39312,0.10452,0.16885,0.069695,0.088178,1374.8,0.2655,1.6478,0.088178,0.038142,32.048,1.0575,0.10436,0.038142,0.42104,0.0,0.2655,6.388,0.02412,4.0638,0.25256,0.042082,85.475,4.2702,3.6745,0.08186,2.3119,29.57,0.4043,0.035409,0.05859,0.11409,0.045143,79.395,47.347,0.43441,0.63285,33.224,0.031417,0.013589,0.87904,0.52222,0.23418,0.84265,0.86661,130.34,0.035409,0.2243,0.96226,0.02843,11.389,7.709,82.449,4.427,4.9555,1
0.002206,0.77318,0.56796,2.3392,-73.885,0.10811,0.002206,0.29336,2.065,0.22682,0.025622,0.005203,0.85212,0.002206,160.38,2.2758,1.2934,0.002206,0.001069,0.26658,0.71007,0.0,0.001069,0.2025,0.19079,2.2758,0.0,71.608,3.1423,0.26355,0.002137,,0.0,0.0,0.004235,2.065,,0.22682,0.002051,1.0251,0.014665,0.0,98.514,98.247,1.463,2.3357,,-1.7574,-0.85105,1.2831,0.4241,,28.597,28.597,788.19,1.0,0.009728,0.011353,0.0,1369.2,3.7151,74.963,4.8691,260.35,1
0.146,0.49905,0.38789,1.7919,26.628,0.000282,0.146,1.0038,2.6019,0.50095,0.15556,0.29806,0.056113,0.146,1247.6,0.29256,2.0038,0.146,0.056113,28.263,1.2159,0.16038,0.056113,0.32403,0.49275,0.29256,16.781,3.1724,4.0948,0.07607,0.056624,5354.9,5.0203,4.9276,0.15573,2.645,254.14,0.50361,0.059852,0.62398,0.10372,0.061639,80.253,51.99,0.72467,1.3806,29.904,0.0,0.0,1.7588,0.48984,14.671,4.0971,4.1188,4824.9,0.98717,0.29145,0.93335,0.005312,12.914,7.0206,68.715,5.3118,21.28,1
0.23491,0.44137,0.15279,1.6026,-104.92,0.0,0.23491,1.2657,0.80188,0.55863,0.25544,0.92645,0.31348,0.23491,640.89,0.56952,2.2657,0.23491,0.29295,139.96,1.2707,0.25308,0.29295,0.46905,0.15604,0.56952,12.33,0.25738,4.1019,0.50341,0.29295,164.05,2.225,1.2782,0.23771,0.80188,0.52645,0.74644,0.29644,0.16813,0.054584,0.31561,165.56,25.602,0.76399,0.38995,198.93,0.23662,0.29508,0.92066,0.25356,0.44944,0.94101,1.2574,1932.1,0.29644,0.42052,0.71395,0.33621,2.6079,14.257,115.42,3.1625,1.3508,1
,,,,3825.1,,,,0.83894,,,,0.0,,,,,,0.0,784.56,1.2822,,0.0,,,,8.2051,11.588,,-6.0095,0.0,0.0,,,,,,,0.97803,,0.0,0.97803,3213.8,2429.3,0.0,,658.2,,0.97803,,,0.0,1.1952,1.1952,12860.0,-0.19198,0.0,1.192,0.0,0.46523,0.15025,0.0,,3.7643,1
0.065084,0.78473,0.20113,1.4589,-6.4874,0.0,0.089265,0.27432,2.2437,0.21527,0.12726,0.20367,0.1241,0.089265,1028.7,0.35481,1.2743,0.089265,0.039785,38.003,1.5307,0.12322,0.029008,0.14177,0.18601,0.324,3.243,0.55778,4.5337,0.33916,0.054422,75.844,4.8125,2.6879,0.13441,2.2437,1.2147,0.54936,0.059906,0.059054,0.083735,0.05492,99.809,61.806,0.27861,0.92589,40.425,-0.065943,-0.029391,0.81482,0.43829,0.20779,0.597,1.5235,6874.1,0.059906,0.30234,0.96039,1.552,9.6044,5.9056,71.301,5.1192,6.2223,1
0.082796,0.657,0.28458,1.5281,-8.3548,0.23792,0.090788,0.51534,1.0414,0.33857,0.090788,0.16849,0.052887,0.090788,1831.6,0.19928,1.5221,0.090788,0.036672,49.297,1.3236,0.098345,0.033444,0.24848,0.33857,0.18712,0.4137,1.6116,3.1747,0.24978,0.036672,82.734,4.4117,0.14969,0.098345,2.4891,4.1391,0.45673,0.039725,0.079955,0.15597,0.039725,115.05,65.753,0.24762,0.90761,0.039725,0.058205,0.023511,1.2533,0.53884,0.22667,1.9174,2.5865,425.51,0.039752,0.24454,0.96025,0.34898,7.4041,5.5511,79.445,4.5944,14.02,1
0.000894,0.46689,0.24325,1.6223,-5.5731,0.004878,0.006726,1.0234,0.99943,0.4778,0.006726,0.017206,0.020965,0.006726,1829.8,0.19948,2.1418,0.006726,0.001514,25.436,1.1311,0.005175,0.000201,0.025576,0.4778,0.18699,0.011641,0.66488,4.5645,0.092152,0.001514,32.098,11.371,0.011083,0.005175,4.5424,4.2706,0.5538,0.001165,0.15008,0.1676,0.001165,47.283,21.847,0.002889,0.83033,25.421,-0.081234,-0.018286,1.3582,0.39089,0.087941,1.306,1.5137,8924.0,-0.000568,0.001872,1.0006,0.15906,14.35,16.707,32.117,11.365,12.142,1
0.057271,0.53364,0.399,1.8664,-6.9193,0.060353,0.1035,0.87392,1.2932,0.46636,0.11883,0.22475,0.093397,0.1035,1612.7,0.22633,1.8739,0.1035,0.080035,109.21,1.1208,0.11718,0.044287,,0.27645,0.1397,7.6428,2.84,4.4204,0.38537,0.080177,147.05,2.4821,2.1419,0.15017,1.2932,,0.46636,0.11612,0.14978,0.13229,0.090613,223.12,113.91,0.14801,1.0262,123.56,0.099901,0.077251,1.6106,0.46051,0.40289,3.3195,3.3195,10505.0,0.11612,0.12281,0.92114,0.0,3.3421,3.2042,129.98,2.8082,9.2048,1
0.20422,0.38392,0.27054,1.815,30.581,0.0,0.20422,1.6047,1.3558,0.61608,0.20423,0.61522,0.16562,0.20422,624.04,0.5849,2.6047,0.20422,0.15063,52.269,1.1218,0.0,0.15063,,0.014375,0.5849,0.0,0.68059,5.1134,0.24212,0.30125,134.15,2.7208,2.3525,0.08471,1.3558,9.2472,0.66024,0.062479,0.17183,0.62943,0.0,146.84,94.572,1.0518,1.2301,78.465,-0.020332,-0.014996,1.5693,0.33195,0.36754,1.5499,1.6609,35124.0,0.33386,0.33149,0.67087,0.071675,6.9831,3.8595,89.365,4.0844,3.4108,1
-0.093555,0.91779,-0.08251,0.8442,-99.747,0.046919,-0.094967,0.064154,1.0072,0.05888,-0.094967,-0.17933,-0.029625,-0.094967,-8065.8,-0.045253,1.0896,-0.094967,-0.06774,74.548,1.1189,-0.01469,-0.066732,0.074202,0.05888,-0.043713,-0.10554,-0.14922,4.4389,0.64801,-0.06774,138.86,2.6285,-0.016006,-0.01469,1.4269,0.41401,0.4471,-0.010479,0.021441,0.7788,-0.010479,113.44,38.89,-0.32673,0.30351,75.083,-0.068125,-0.048594,0.48711,0.52957,0.38045,0.10649,0.80859,-2266.9,0.007119,-1.5889,0.99288,6.5934,4.8962,9.3854,137.88,2.6473,2.5354,1
0.037748,0.68124,0.014475,1.0269,-10.934,0.11816,0.037748,0.46781,1.0202,0.31869,0.037748,0.070052,0.018952,0.037748,3072.0,0.11882,1.4679,0.037748,0.008838,11.15,2.1857,0.086416,0.008838,0.11816,0.31869,0.11882,0.20643,0.032406,4.6912,0.14916,0.008838,46.984,7.7687,0.12685,0.086416,4.2767,2.97,0.46107,0.020233,0.10022,0.1728,0.020233,42.673,31.523,0.28933,0.78475,11.375,0.043221,0.01012,0.81225,0.53886,0.12872,0.71349,1.0323,710.98,0.019838,0.11845,0.98016,0.44677,32.736,11.579,46.051,7.9259,9.5619,1
0.09298,0.43405,0.37237,2.09,61.336,-0.000216,0.09298,1.3039,1.7183,0.56595,0.09298,0.27217,0.14015,0.09298,657.9,0.5548,2.3039,0.09298,0.054112,43.836,1.1897,3.6e-05,0.054112,0.28347,0.092764,0.5548,,1.302,4.921,0.23055,0.121,111.64,3.2695,2.5733,0.005853,1.7183,147.47,0.56939,0.003406,0.11358,0.097848,2.1e-05,143.43,99.59,0.45057,1.486,67.437,-0.14779,-0.086013,1.645,0.34162,0.30586,1.9788,1.9909,31046.0,0.34997,0.16429,0.65487,0.006082,8.3265,3.665,72.568,5.0298,6.0079,1
-0.079408,0.61322,-0.22434,0.55021,-101.45,0.15691,-0.084691,0.60039,0.98333,0.36817,-0.084691,-0.1698,-0.040986,-0.084691,-5180.1,-0.070461,1.6307,-0.084691,-0.080335,21.239,0.77375,-0.017807,-0.075323,0.21705,0.36817,-0.061845,-0.1661,-0.3092,4.7539,0.55116,-0.080335,169.81,2.1495,-0.029039,-0.017807,1.0633,1.8619,0.48261,-0.016891,0.073996,0.85152,-0.016891,82.237,60.997,-1.2944,0.42722,20.885,-0.05929,-0.056241,0.44753,0.49877,0.46523,0.50742,0.66515,-12729.0,-0.016954,-0.21568,1.017,0.31084,17.185,5.9839,172.69,2.1136,1.453,1
0.054662,0.54401,0.35612,1.6656,99.138,0.0,0.068143,0.83819,1.1257,0.45599,0.085093,0.12736,0.067771,0.068143,2602.9,0.14023,1.8382,0.068143,0.060537,18.334,1.068,0.085093,0.04856,0.18436,0.38099,0.11545,5.0204,3.2715,3.5229,0.47227,0.075593,187.33,1.9484,1.9162,0.083199,1.1257,92.903,0.46497,0.073911,0.050737,0.19449,0.075594,280.16,261.82,0.96677,1.5599,19.797,0.076949,0.068359,1.6381,0.53503,0.51324,4.189,4.2715,1187.1,0.073911,0.11988,0.94352,0.019701,19.909,1.3941,173.49,2.1039,10.341,1
-0.13458,1.3047,-0.3037,0.75369,-101.14,-0.5508,-0.13458,-0.23351,2.3623,-0.30465,-0.008697,-0.10915,-0.053025,-0.13458,-3801.7,-0.09601,0.76649,-0.13458,-0.05697,51.877,1.3945,-0.008719,-0.05697,-0.18097,-0.68538,-0.09601,-0.069266,-4.2958,3.4801,0.49933,-0.055408,194.69,1.8748,1.7718,0.050655,2.3623,8.2844,-0.23301,0.021443,0.10745,72.496,-0.003691,123.12,71.242,-0.40084,0.48139,53.014,-0.018038,-0.007636,0.7123,1.233,0.5334,-4.3093,-3.2958,-917.38,0.021443,0.44174,1.0565,-0.23518,7.0359,5.1234,190.51,1.9159,33.414,1
0.085346,0.53269,-0.093207,0.81323,-25.155,0.0,0.085346,0.87728,2.1868,0.46731,0.099615,0.17102,0.047139,0.085346,1886.1,0.19352,1.8773,0.085346,0.039027,6.1609,1.2821,0.099333,0.039027,0.39828,0.33178,0.19352,6.9615,-0.15687,3.9093,0.24245,0.044122,87.186,4.1864,3.9221,0.097613,2.1868,20.274,0.48551,0.044637,0.034276,0.15167,0.045423,64.882,58.721,2.3121,0.73926,6.4488,0.081594,0.037311,0.76187,0.49905,0.23887,0.78651,0.81713,-756.46,0.044637,0.18263,0.96109,0.03894,59.244,6.2158,83.294,4.382,3.6805,1
0.001743,0.35291,-0.013278,0.94288,-20.478,-0.087928,0.007202,1.8336,0.75072,0.64709,0.02386,0.030984,0.065165,0.007202,2633.1,0.13862,2.8336,0.007202,0.009594,12.414,1.0018,0.023227,0.002321,-0.038535,-0.067593,0.12315,1.3944,-0.017005,4.7849,0.45755,0.019475,116.38,3.1363,2.0657,0.021695,0.75072,4.6251,0.68895,0.028898,0.04174,0.18113,0.03094,101.84,89.43,0.068248,0.83303,12.784,-0.018491,-0.024631,0.62104,0.23245,0.31885,0.82872,0.88234,-809.21,0.028898,0.002693,0.9909,0.064702,29.402,4.0814,113.02,3.2296,0.96145,1
-0.16743,0.64851,0.060182,1.1111,0.80667,0.085919,-0.15472,0.53053,1.0241,0.34406,-0.15472,-0.28573,-0.000459,-0.15472,-217910.0,-0.001675,1.542,-0.15472,-0.065386,7.9227,0.98693,-0.16459,-0.070758,0.16147,0.34406,-0.021274,-0.7123,0.15109,4.2955,0.17315,-0.065386,85.536,4.2672,-0.25379,-0.16459,2.4125,5.1418,0.45108,-0.069555,0.44837,-1.947,-0.069555,55.358,47.435,-3.2598,1.0163,8.1134,-0.31822,-0.13448,0.92777,0.54149,0.23435,0.86375,1.1324,1188.4,0.02351,-0.48664,0.97649,0.31107,46.07,7.6947,83.525,4.3699,5.9404,1
0.013571,0.71849,0.040289,1.0587,-29.083,0.0,0.017212,0.3918,3.4597,0.28151,0.030497,0.025088,0.015558,0.017212,4872.3,0.074914,1.3918,0.017212,0.004975,31.181,1.0454,0.030011,0.003923,0.061403,0.17824,0.069846,2.259,0.14723,3.8312,0.20129,0.008768,72.592,5.0281,4.8011,0.010119,3.4597,,0.28151,0.002925,0.062017,0.35948,0.008675,72.141,40.96,0.045917,0.62792,31.273,-0.006602,-0.001908,1.0109,0.68606,0.19888,1.0287,1.0287,273.12,0.002925,0.048209,0.99507,0.0,11.706,8.9111,72.38,5.0429,12.643,1
0.10392,0.45715,0.008823,1.0193,-27.754,0.37566,0.10476,1.0819,1.0838,0.49459,0.10476,0.22916,0.10464,0.10476,952.53,0.38319,2.1874,0.10476,0.062576,21.194,0.92817,0.11778,0.062071,0.39613,0.49459,0.38134,0.76248,0.016521,5.2365,0.27234,0.062576,108.02,3.3789,0.25763,0.11778,1.6903,,0.49459,0.070351,0.05792,0.079863,0.070351,95.82,74.626,1.069,0.80666,22.97,0.047362,0.02829,1.0193,0.45715,0.29596,0.92616,0.92616,1520.7,0.077346,0.2101,0.92265,0.0,17.222,4.891,99.669,3.6621,3.135,1
-0.12221,0.98011,0.082083,1.1265,-7.8127,-0.30601,-0.10252,0.015187,0.96415,0.014885,-0.10252,-0.15802,-0.031169,-0.10252,-5644.4,-0.064666,1.0203,-0.10252,-0.050415,21.568,1.6156,-0.078369,-0.0601,-0.31566,0.014885,-0.08476,-0.37158,0.30497,5.5937,0.47926,-0.050415,112.28,3.2509,-0.079959,-0.078369,2.0409,1.8431,0.34622,-0.03854,0.01912,-0.82132,-0.03854,128.96,107.39,-1.0171,0.94131,20.795,-0.11751,-0.057786,0.74569,0.64877,0.30761,0.055304,1.2864,32205.0,-0.037185,-8.2104,1.0372,22.26,16.923,3.3988,116.45,3.1343,7.5552,1
0.10414,0.36449,0.14468,1.3969,-11.037,0.21205,0.13234,1.71,1.0955,0.62327,0.13234,0.36308,0.087667,0.13234,862.77,0.42306,2.7436,0.13234,0.07524,40.076,1.1977,0.14488,0.059204,0.26821,0.62327,0.34567,0.90228,0.29478,4.6026,0.20637,0.07524,82.857,4.4052,0.39747,0.14488,1.7635,,0.62327,0.082366,0.004454,0.07187,0.082366,105.32,65.247,0.53921,0.86709,43.902,0.12302,0.069938,1.3969,0.36449,0.227,1.2698,1.2698,5794.4,0.087139,0.16708,0.91286,0.0,9.1076,5.5941,75.637,4.8257,3.5836,1
0.017397,0.48339,0.030798,1.1225,-32.376,0.036712,0.020347,0.7242,1.0251,0.35007,0.020347,0.080913,0.10938,0.020347,2752.2,0.13262,2.0687,0.020347,0.034716,47.568,1.1016,0.03127,0.029682,0.046144,0.35007,0.12652,0.54694,0.042911,4.4088,0.81086,0.034716,160.54,2.2735,0.064689,0.03127,0.60613,0.88776,0.58199,0.053352,0.039915,0.21181,0.053352,169.53,121.97,0.22776,0.81873,48.764,-0.012491,-0.021311,0.58394,0.25147,0.43984,0.48775,0.81088,789.39,0.024528,0.049694,0.97547,0.66249,7.6733,2.9926,156.61,2.3307,0.81661,1
0.070623,0.58737,-0.02816,0.92508,-65.34,0.0,0.095137,0.70251,1.2315,0.41263,0.13771,0.2531,0.11767,0.095137,1479.5,0.2467,1.7025,0.095137,0.077254,47.907,1.287,0.13316,0.057348,0.22707,0.19199,0.20497,3.1277,-0.043172,4.1244,0.4762,0.10571,125.0,2.9199,1.8686,0.13394,1.2315,0.90544,0.61816,0.10876,0.003474,0.10703,0.10813,102.68,54.769,0.43693,0.49507,53.753,0.083389,0.067714,0.59201,0.37589,0.34248,0.63261,0.9477,-374.97,0.10876,0.17115,0.92041,0.49809,7.6189,6.6644,111.41,3.2762,1.888,1
0.011027,0.18309,0.81691,5.4618,-5.8437,0.0,0.013302,4.4617,1.1993,0.81691,0.025118,0.07265,0.015034,0.013302,3706.5,0.098474,5.4618,0.013302,0.011091,253.95,0.84629,0.000545,0.009195,0.04059,0.6946,0.08605,0.04616,,2.6115,0.14494,0.018481,55.817,6.5393,6.5393,0.001986,1.1993,,0.81691,0.001656,0.060893,1.1573,0.000455,300.96,47.011,0.013215,0.90453,254.37,-0.004183,-0.003488,5.4618,0.18309,0.15292,,,333.97,0.001658,0.013498,0.98913,0.0,1.4373,7.7641,55.724,6.5501,,1
